textid	text	condition	target
247	GERMAN LEFTIST USES NUDITY ON FACEBOOK To Fight Back Against “Right-Wing” News Outlets Exposing Truth About Muslim “Refugees”	news	1
248	FERGUSON FLAMETHROWER COMES OUT OF HIDING: Slams FBI Director For Blaming “Ferguson Effect” On Rise In Crime	news	1
249	Scary or Silly? The Feds Are Warning About What This Halloween Tradition Will Unleash	news	1
250	MIND-BLOWING INTERACTIVE MAP Shows Where Muslim Refugees Are Coming From And Where They’re Going	news	1
251	LIBERAL CULTURE ROT: U of Maryland Teaches Students “How To F*** In College” [Video]	news	1
252	THE FACE OF THE DEMOCRAT PARTY Has A Message For The Tea Party And You Won’t Want To Miss It…[VIDEO]	news	1
253	UNBELIEVABLE! Students Succeed In Removing US Border Patrol Agents From Career Fair: Concerned They Won’t Make Illegal Students Feel Welcome	news	1
254	CHILLING TESTIMONY Of Brave 7th Grader At TX School Board Meeting: “Today I was given an assignment at school that questioned my faith and said that ‘God is not real'” [VIDEO]	news	1
255	Guess Who’s Offended Now? This Walmart Costume Set Off A Firestorm Of Complaints So I Think I’ll Buy It	news	1
256	SHOCKING REPORT: 99.5% Of Professors From Top 50 Liberal Arts Colleges Donated To Only Two Presidential Candidates	news	1
257	WOW! BENGHAZI VICTIM’S SISTER SPEAKS OUT: Hillary Talked To Families of Benghazi Victims 2 Days After Attack…Asked Them To “Feel Sad” For Muslim Jihadi Attackers [Video]	news	1
258	90% Of Hollywood Political Contributions Have Gone To This One Candidate	news	1
259	BOX OFFICE BOMB: Seth Rogan Tweeted F*ck You To Ben Carson…America Responds By Boycotting His Steve Jobs Movie	news	1
260	Obama Throws Gasoline On Black Terrorists War On Cops: “The Moment Is Here”	news	1
261	Unreal! Senior Veteran Randomly Attacked Repeatedly By Thug As Onlookers Did Nothing [Video]	news	1
262	PRO-ABORTION Activist Speaks To Students At Catholic School, Tells Them It’s Okay To Send Naked Photos	news	1
263	CHILLING: How America Looks After 8 Long Years With An Anti-American President	news	1
264	CANADA’S OBAMA? WATCH New Prime Minister Call Himself A “Proud Feminist”…Promises To Raise Taxes On Wealthy And Welcome More Syrian “Refugees” [Video]	news	1
265	THIS Is How Far The Left Will Go To Protect Hillary Clinton…Sick!	news	1
266	NOT KIDDING! Obama’s Education Department Wants Schools To Celebrate” Undocumented Immigrant Awareness Day”	news	1
267	SWEDEN HOUSES 600+ MUSLIM REFUGEES In Luxury Ski Resort…Refugees Complain: “It was terrible, just wind and snow, and the roads were slippery”	news	1
268	BREAKING: Biden Won’t Run…Is It Because Biden And Obama Can’t Risk Repercussions Of Exposing Hillary? [VIDEO]	news	1
269	SHOCKER! CNN’s Jake Tapper Puts Lying Palestinian Propagandist In His Place: “If I Run At A Cop With A Knife, I’m Going To Get Shot” [VIDEO]	news	1
270	UN Celebrates Its 70th Anniversary With Communist Statue In NYC Park	news	1
271	CA Middle School Won’t Release Student Council Election Results…Winners Aren’t Diverse Enough	news	1
272	EXPOSED POPULATION CONTROL CAMPAIGN: Influential Billionaire Secretly Donates $21 Million Per Year To Planned Parenthood	news	1
273	ILLEGALS BEFORE AMERICAN CITIZENS: ACLU Sues 3 Missouri Colleges For Refusing Tuition Benefits To Illegal Aliens	news	1
274	“LIBERAL BULLY” Middle School Teacher Tells Students 13 Yr. Old Black Conservative’s “Not Worth Saving in a Fire” [VIDEO]	news	1
275	WE WILL NOT COMPLY! VA Residents Refuse To Obey Leftist Governor’s Ban On Confederate Flag License Plates	news	1
276	SAY WHAT? Tide Detergent Joins Forces With Open Borders Organization La Raza To “Wash Away Racism” [VIDEO]	news	1
277	SHOCKING VIDEO: New Rape Clinic For Men Opens In Sweden Where Muslim “Asylum Seekers” Are Raping Swedish Citizens At Alarming Rate	news	1
278	THE TALLY IS IN: Total Number Of Lies Told By Queen Of The Clinton Crime Syndicate During Debate	news	1
279	DISNEY Introduces New Marvel Comic Books: Captain America (Captain Socialist) Beats Up Conservative Terrorists Defending U.S. Borders And More [VIDEO]	news	1
280	SHOCKING TAXPAYER TAB FOR OBAMA’S GOLF Trips And Fundraisers In February And March 2015	news	1
281	WOW! WORLD’S TOP PHYSICIST AND DEMOCRAT: Obama Backs “Wrong Side” In War On “Climate Change”, Follow The Money, Carbon Does Far More Good Than Harm	news	1
282	URGENT! Join #AntiHillaryFlashMob Rally Against Hillary In San Antonio (Click on link for details)	news	1
283	IS LAW AND ORDER SVU PANDERING To Cop Hating Millennials And Black Lives Matter Terrorists? [VIDEO]	news	1
284	GUN CONTROL FOR KIDS: [Video] 13 Yr Old Told To Remove “Battlefield Cross For Fallen Soldiers” T-shirt Or Face Suspension	news	1
285	BURIED BY MEDIA: Aide To Leftist US Congressman Sander Levin (D-MI) Arrested For Brutally Beating Male Lover With Shovel… “I want to kill you. Die dirty faggy”	news	1
286	TOP 10 TWEETS From Democrat Debate	news	1
287	Katy Perry, Christina Aguilera, Kim and Kanye, Justin Bieber, Anti-American Ariana Grande And More A-listers Fundraise For Rich, White Democrat Presidential Candidate	news	1
288	MAINSTREAM MEDIA IGNORES MASSIVE PROTEST Against Obama’s Sweetheart Deal For Corporations: “Biggest protest this country has seen for many, many years”	news	1
289	Obama Tells 60 Minutes He Could Win A Third Term, But Says He Won’t Run…Watch Surprisingly Hard-Hitting Interview Here	news	1
290	College Punishes Success By Not Allowing Yacht Club At Prestigious School [VIDEO]	news	1
291	Cities Across America Are Replacing Columbus Day With Indigenous People’s Day	news	1
292	BOYCOTT! Pro-Gun Control Seth (Racist) Rogen, Star Of Newly Released “Steve Jobs” Movie Sends Vulgar Tweet: “F*ck You Ben Carson”	news	1
293	RABID PRO-AMNESTY LEGISLATOR Luis Gutiérrez On Paul Ryan For Speaker “He would work with Democrats in order to solve the problems of America” [VIDEO]	news	1
294	GQ Magazine Pens Repulsive Article On Brilliant Neurosurgeon: “F*CK Ben Carson”	news	1
295	MIGRANT JIHAD: Muslim Migrants Attack Hospital Staff With Knifes, Leave Sick Children Behind, Bring AIDS, Syphilis, TB And Many Exotic Diseases To Europe [VIDEO]	news	1
296	“You’re Not Welcome!” Obama As Welcome At Roseberg Funerals As Westboro Baptist Church Members [Videos]	news	1
297	Ben Carson Outwits Dimwits On The View…A MUST Watch!	news	1
298	First Open Lesbian Bishop Wants To Add Muslim Prayer Room And Remove All Crosses From Church…Here’s Why	news	1
299	Why Did CNN Doctor Killer’s Photo To Disguise His Race And Why Is The Press Scrubbing His Profile?	news	1
300	AUTHOR OF CHILDREN’S BOOKS BRAGS ABOUT GIVING $1 MILLION To Baby Body Parts Harvester	news	1
301	NEW LOW: OBAMA RACES TO MICROPHONE To Capitalize On Oregon Tragedy…Couldn’t Find Mic When Multiple Cops Were Killed By Thugs With Guns [Video]	news	1
302	MEDIA LIES EXPOSED By Arab Speaking Woman Who Tells Truth About Muslim “Refugees” [VIDEO]	news	1
303	BREAKING: Pope Met Privately With Enemy Of Left, Kim Davis	news	1
304	FAKE BOMB INCIDENT Wasn’t First Time Muslim Clock Boy Was In Trouble	news	1
305	CASTRO IGNORES DISASTROUS COMMUNIST POLICIES That Destroyed Cubans: Blames World Leaders At UN Assembly For Allowing Millions To Go Hungry	news	1
306	SAY WHAT? [Video] LEFTIST COMEDIAN BILL MAHER Destroys Muslim Clock Boy, While Ronald Reagan’s Son Tries To Defend Him	news	1
307	A PICTURE IS WORTH A THOUSAND WORDS: A Lone Socialist Takes This Ironic Message To Trump	news	1
308	CATHOLIC PARTIAL BIRTH-ABORTION SUPPORTING DEMOCRAT Steals Pope’s Water To Drink And Splash On Grandkids [Video]…You Won’t Believe What He’s Doing Next	news	1
309	POPE MAKES VISIT TO NUNS OBAMA REGIME IS SUING For Not Conforming To Obamacare Contraception Mandate	news	1
310	YOU GOTTA LOVE THIS: [VIDEO] White Girl Told She’s Not Allowed To Wear Dreadlocks To School	news	1
311	WATCH HOW COLLEGE STUDENTS RESPOND When They’re Shown A Picture Of Muslim Boy’s “Clock” And Asked What It Is	news	1
312	BREAKING: [VIDEO] Controversial Mayor Who Refused To Allow Sharia Law In Texas City Where Muslim Clock Boy Went To School Explains Why School Can’t Tell Their Side Of Story	news	1
313	EU LEADERS PLEDGE EXTRA €1 Billion In Aid To Refugees…Slovakia Will Take EU To Court Over Forced Refugee Quotas	news	1
314	SO STUPID IT HURTS: [VIDEO] NYC Jogger Threatens Dad With Stroller For Bumping Into Him…Accuses Him Of “White Privilege”…There’s Only One Problem…	news	1
315	HERE’S THE LIST Of Heartless Senators Who Voted Against Banning Late Term Abortions	news	1
316	THE REAL REASON JOE BIDEN HASN’T ANNOUNCED HE’S RUNNING YET: Reliable Investigative Reporter Shares The Disturbing Inside Scoop	news	1
317	EXPOSE THE LIES: Shut Down Planned Parenthood’s Phone Lines	news	1
318	#BlackLivesMatter Terrorists Using #BlackRail On Twitter To Organize Shut Down Of Rail Before MN Vikings Game	news	1
319	MUSLIM CLOCK BOY’S LIE EXPOSED [Video] Expert Proves Boy Who Received Invitation To White House And Thousands In Donations Story Was A Hoax	news	1
320	TRUMP GETS HAMMERED [Video] For Not Condemning Question At Town Hall About Muslim Training Camps In US…But He Was Right…And Here’s The Proof	news	1
321	NO WONDER HE’S SMILING: Michigan’s Most Liberal College Awards President Salary Increase To $772,500	news	1
322	Watch How Anti-American Actress, Emily Blunt “Dixie-Chicked” Herself Only Days Before Her New Movie Release [VIDEO]	news	1
323	(Video) Angry Latino Activist: “Ultimately, it doesn’t matter if we’re undocumented.”	news	1
324	WAS HIS DEATH COINCIDENTAL? [VIDEO] He Warned Us Obama Would Divide Us By Race And Class…He Claimed He Had Proof…Then Suddenly He Died	news	1
325	[VIDEO] The Left Is Going To Really Dislike Ms South Carolina’s Answer To This Question About Guns	news	1
326	Obamanation: Watch Black Mob Attack Fair Ride Operator For The Lamest Reason Ever	news	1
327	NEVER FORGET? College Students Give DISTURBING Answers About Why America Was Attacked On 9/11 [VIDEO]	news	1
328	IT’S ALL THE RAGE: LIBERAL WRITER DECIDES TO CHANGE HER BODY TO MATCH HER GENDER NEUTRAL MIND	news	1
329	WOMAN PULLED OVER FOR 51 MPH IN SCHOOL ZONE: “No wonder you people get shot” [VIDEO]	news	1
330	(VIDEO) NEWS MEDIA STOOPS TO A SHOCKING ALL TIME LOW WITH THIS REPORT ON PUBLIC SEX ACT	news	1
331	LAW ENFORCEMENT ON HIGH ALERT Following Threats Against Cops And Whites On 9-11By #BlackLivesMatter And #FYF911 Terrorists [VIDEO]	news	1
332	FEMALE ROCK LEGEND Calls Today’s Trashy Pop Stars “Sex workers”…Is She Right? [VIDEO]	news	1
333	RADICAL “OCCUPY” MOM WHO LEFT 4 KIDS AND HUSBAND To Block NYC Traffic Plays Victim Card… Sues For “Police Brutality”	news	1
334	FOX NEWS ANCHOR SHEPARD SMITH GOES ON A HUGE ANTI-CHRISTIAN RANT DURING KIM DAVIS RALLY	news	1
335	BREAKING: [Video] BLACK SUPREMACY TERROR GROUP PLANNING SOMETHING BIG FOR 9-11…”Black Lives Matter Movement Wasn’t Enough…It’s Unavoidable…It’s About To Go Down…It’s Open Season On Whites And Crackers”	news	1
336	BREAKING: [AUDIO] CHILLING 911 CALL THREATENS LIVES OF POLICE OFFICERS IN AURORA, CO…Hours Later, Shots Are Taken At Cops	news	1
337	SHOCKING! EVIDENCE SHOWS WHY OBAMA IS HEART OF VIOLENT #BlackLivesMatter COP KILLING, ANTI-WHITE MOVEMENT	news	1
338	DC CHIEF OF POLICE DENIES CONCEALED WEAPONS PERMITS…NO JAIL…Christian Clerk Refuses To Issue Same Sex Marriage Licenses…Guess Where She Ends Up	news	1
339	IN A RULING THAT WILL MAKE OBAMA’S HEAD SPIN, Fed Judge Says Telling Illegals “Show Us Your Papers” Is Not Discriminatory	news	1
340	FOR BERNIE SANDERS FANS: Prisoners Eating Cats To Survive In Socialist Venezuela	news	1
341	TED CRUZ: Vilification of Law Enforcement Coming From Top…All The Way To President Of United States	news	1
342	HILLARY EXPOSED: WATCH UNCOVERED VIDEO The Hillary Campaign Does NOT Want You To See	news	1
343	PC GONE WILD: PROFESSORS THREATEN STUDENTS WITH BAD GRADES FOR SAYING “Illegal Alien”…Expected To Defer To Non-White Students	news	1
344	MUST SEE RESULTS OF NEW POLL Asking Americans One Word They Associate With Hillary	news	1
345	BREAKING: WDBJ KILLER WAS ANGRY BLACK DEMOCRAT…Reprimanded For Wearing Obama Sticker At Work	news	1
346	RACE OBSESSED VESTER FLANAGAN, AKA BRYCE WILLIAMS SUED FORMER EMPLOYER FOR RACISM: Former Employer Said He Was “A Crappy Employee Who Used Profanity In Workplace”	news	1
347	DIRECTOR OF SOME OF MOST VIOLENT FILMS IN HOLLYWOOD JOINS CAMPAIGN FOR DESTRUCTION OF GUNS	news	1
348	SPIRIT HALLOWEEN CAVES TO TRANS MAFIA: Takes “Offensive” Caitlyn Jenner Costume Off Website	news	1
349	DIRECTOR OF COMMUNITY RELATIONS AT UNIV of WI: “Stealing From Wal-Mart Shouldn’t Be A Crime” [VIDEO]	news	1
350	CALIFORNIA PIZZA SHOP GETS REAL LIFE LESSON IN ECONOMICS AFTER SELLING “LIVING WAGE PIZZA”	news	1
351	SAY WHAT? #BlackLivesMatter TEXTBOOKS TO BE USED AS PART OF COMMON CORE CURRICULUM IN GRADES 6-12 [Video]	news	1
352	BOOM! DONALD TRUMP HAMMERS BERNIE SANDERS WITH THIS ONE QUESTION	news	1
353	BRILLIANT: [VIDEO] SHERIFF CLARKE EXPLAINS HOW #BlackLIESMatter IS BASTARD CHILD OF #HandsUpDontShoot LIE	news	1
354	WHY COLLEGE GRADS CAN’T GET JOBS: List Of Most Ridiculous Courses At Some Of America’s Most Elite (Expensive) Colleges	news	1
355	FLASHBACK: UNCOVERED VIDEO SHOWS HYPOCRITE HARRY REID TELLING CONGRESS “No Sane Country Would Have Birthright Citizenship”	news	1
356	HOW LEFT- LEANING GOOGLE’S SECRET DECISIONS COULD CHOOSE OUR NEXT PRESIDENT	news	1
357	HILLARY’S CHICKENS ARE COMIN’ HOME TO ROOST: News Reports Suggest Hillary May Have Used A Second Private Server	news	1
358	BREAKING: WATCHDOG DOCUMENTS PROVE EPA KNEW OF POTENTIAL FOR CATASTROPHIC “BLOWOUT” Of Toxic Waste At CO Mine	news	1
359	JOIN NATIONWIDE PLANNED PARENTHOOD PROTEST SATURDAY, AUG 22: Details For Protests In Your State Listed Here	news	1
360	BEYOND EVIL: 8TH Planned Parenthood Video Stem Cell CEO Laughs About Intact Babies Shocking Lab Workers When Opening Shipments [VIDEO]	news	1
361	[PHOTOS] SECOND FAKE BLACK ACTIVIST EMERGES: #BlackLivesMatter ORGANIZER CLAIMED HE WAS TERRORIZED BY “decades old racial tensions”	news	1
362	NATIONAL TREND? Jimmy John’s Employee Refuses To Serve Police Officer [VIDEO]	news	1
363	THROWBACK: HOW SOCIALIST BERNIE SANDERS Used Other People’s Money To Pay Family Members Over $150K	news	1
364	SECRET DUMPS OF TOXIC WASTE ON PRIVATE PROPERTY BY EPA: Will The Government Bullies At The EPA Finally Be Exposed?	news	1
365	(VIDEO) DEMOCRATS FRUSTRATED BY CLINTON JOKING ABOUT E-MAIL SCANDAL: Not a ‘joking matter’.	news	1
366	(VIDEO) TED CRUZ PROTESTERS GET ALL WET WHEN RESTAURANT OWNER HAS HAD ENOUGH	news	1
367	AS HILLARY CRASHES AND BURNS… The Dems Look To A Recycled Rich White Guy To Save Their “Diverse, Working Class” Party	news	1
368	HOW OBAMA USED NWA (Niggaz Wit Attitudes) Famous For “F—k the Police” Rap To Promote His Dangerous Iran Deal On Twitter [VIDEO]	news	1
369	OH BOY! TARGET CUSTOMERS RESPOND TO THE NEW GENDER NEUTRAL TOY LABELING	news	1
370	[VIDEO] FED UP DRIVER IN SUV PLOWS THROUGH FERGUSON PROTESTERS BLOCKING BUSY HIGHWAY… #DontPlayInTheStreets	news	1
371	WOW! BRAVE VETERAN CONFRONTS FERGUSON THUGS STOMPING ON U.S. FLAG: “My Brothers Died For That Flag!” [VIDEO]	news	1
372	[VIDEO] WHY THE RACE WAR IS NOT REALLY ABOUT RACE IT’S “ANARCHY IN ACTION”	news	1
373	[VIDEO] SHERIFF CLARKE EXPOSES THE LEFT: “This (Ferguson protests) Is Nothing More Than An Attempt To Try To Energize and Mobilize The Black Vote Through The 2016 Election”	news	1
374	TRANSGENDER PRISONER IN CA JAIL FOR MURDER IS GRANTED PAROLE FOR SEX CHANGE	news	1
375	HILLARY CLINTON CRASHING IN POLLS: Moves To Obama Strategy…Using Taxpayer Money To Give Away Free Sh*T	news	1
376	BUSTED! DEM TX REP PLAYS RACE CARD, LIES ABOUT TREATMENT BY COP…Uncovered Dash Cam Shows Truth [VIDEO]	news	1
377	“BLOOD ON THEIR HANDS” FOR VOTING RIGHTS: The Truth About Shocking Number Of Murders By Illegal Aliens In US Hidden By Media And Dems [VIDEO]	news	1
378	PC WORLD GONE MAD: HARVARD BUSINESS SCHOOL GRAD RUNS MARATHON WITHOUT TAMPON To Highlight The Sentiment Of Period-Shaming	news	1
379	TARGET STORES TO REMOVE GENDER LABELS FROM KIDS DEPARTMENTS	news	1
380	CHICAGO THUG PRESIDENT PERSONALLY LEAKED CHUCK SCHUMER’S OPPOSITION TO HIS DANGEROUS IRAN DEAL	news	1
381	AWESOME: PATRIOTS AND SHERIFF STAND GUARD As Feds Try To Confiscate Navy Vet’s Guns	news	1
